bpm_value,rms_mean,rms_std,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_std_1,tonnetz_std_2,tonnetz_std_3,tonnetz_std_4,tonnetz_std_5,tonnetz_std_6,zcr_mean,zcr_std
0,0.29513976,0.307686104,0.502374115,0.473342368,0.543134213,0.456566452,0.49229969,0.417938687,0.453180396,0.395779532,0.433800549,0.375578084,0.429532366,0.373795237,0.449365032,0.497545666,0.486395755,0.492344872,0.310463971,0.350776043,0.321896834,0.346441344,0.659747274,0.324196442,0.303720859,0.593457782,0.268177704,0.490842028,0.354625688,0.753792232,0.236370513,0.349036396,0.315044177,0.358257777,0.286675374,0.420853627,0.333540774,0.25793787,0.354742202,0.34047237,0.388195166,0.245601603,0.441262849,0.567127059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.396645663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
